month,day,hour,air_temp_f,cloudcover,pressure,day of week
7,22,5,78.42,0.32,1014.4,6
7,22,6,77.73,0.35,1014.7,6
7,22,7,76.97,0.26,1014.5,6
7,22,8,78.48,0.26,1014.8,6
7,22,9,82.52,0.33,1015.3,6
7,22,10,87.88,0.44,1015.2,6
7,22,11,92.48,0.38,1014.8,6
7,22,12,96.36,0.33,1014.6,6
7,22,13,98.94,0.1,1013.6,6
7,22,14,101.02,0.11,1012.9,6
7,22,15,102.4,0.14,1012.3,6
7,22,16,103.37,0.18,1011.7,6
7,22,17,103.94,0.2,1011.4,6
7,22,18,103.55,0.28,1010.9,6
7,22,19,102.06,0.31,1010.3,6
7,22,20,98.8,0.24,1010.2,6
7,22,21,93.9,0.24,1011.1,6
7,22,22,90.25,0.16,1011.2,6
7,22,23,88.79,0.16,1011.9,6
7,23,0,87.08,0.14,1011.5,0
7,23,1,83.96,0.21,1011.6,0
7,23,2,82.06,0.27,1010.8,0
7,23,3,81.17,0.33,1011.5,0
7,23,4,80.46,0.31,1011.6,0
7,23,5,79.86,0.26,1011.7,0
7,23,6,79.89,0.13,1011.5,0
7,23,7,77.94,0.08,1011.8,0
7,23,8,80.54,0.09,1012.3,0
7,23,9,84.52,0.11,1012.6,0
7,23,10,89.26,0.12,1012.9,0
7,23,11,94.59,0.13,1012.7,0
7,23,12,99.03,0.12,1012.5,0
7,23,13,103.82,0.12,1011.6,0
7,23,14,108.04,0.11,1011.1,0
7,23,15,108.57,0.11,1010.2,0
7,23,16,109.0,0.1,1009.7,0
7,23,17,109.8,0.14,1009.1,0
7,23,18,109.52,0.21,1008.7,0
7,23,19,106.95,0.16,1008.7,0
7,23,20,103.08,0.17,1009.1,0
7,23,21,98.02,0.19,1009.5,0
7,23,22,96.27,0.26,1010.2,0
7,23,23,94.2,0.27,1010.8,0
7,24,0,92.35,0.55,1011.4,1
7,24,1,90.53,0.74,1011.8,1
7,24,2,89.09,0.74,1012.0,1
7,24,3,87.29,0.74,1012.1,1
7,24,4,87.28,0.77,1012.0,1
7,24,5,84.92,0.78,1012.3,1
7,24,6,86.93,0.57,1012.4,1
7,24,7,84.91,0.64,1013.3,1
7,24,8,84.66,0.43,1014.0,1
7,24,9,86.47,0.49,1014.7,1
7,24,10,88.08,0.38,1015.1,1
7,24,11,91.98,0.29,1015.2,1
7,24,12,94.89,0.19,1015.1,1
7,24,13,96.09,0.25,1014.8,1
7,24,14,98.95,0.28,1014.3,1
7,24,15,100.22,0.18,1013.6,1
7,24,16,99.58,0.22,1013.5,1
7,24,17,99.49,0.2,1013.2,1
7,24,18,98.52,0.16,1013.3,1
7,24,19,97.14,0.11,1013.6,1
7,24,20,95.06,0.13,1013.8,1
7,24,21,91.58,0.19,1014.3,1
7,24,22,89.62,0.21,1014.9,1
7,24,23,87.18,0.23,1015.5,1
7,25,0,83.68,0.19,1015.6,2
7,25,1,82.26,0.19,1016.1,2
7,25,2,81.03,0.19,1015.9,2
7,25,3,81.87,0.21,1016.0,2
7,25,4,78.62,0.19,1015.5,2
7,25,5,77.71,0.2,1015.7,2
7,25,6,77.02,0.29,1016.5,2
7,25,7,77.22,0.35,1017.0,2
7,25,8,80.34,0.24,1017.5,2
7,25,9,84.74,0.32,1018.1,2
7,25,10,88.93,0.42,1018.3,2
7,25,11,91.61,0.38,1018.1,2
7,25,12,93.77,0.37,1017.4,2
7,25,13,94.22,0.23,1017.1,2
7,25,14,96.1,0.22,1016.4,2
7,25,15,98.31,0.18,1015.6,2
7,25,16,98.75,0.19,1015.1,2
7,25,17,99.15,0.14,1014.4,2
7,25,18,98.71,0.1,1014.0,2
7,25,19,97.76,0.07,1013.5,2
7,25,20,95.7,0.07,1013.5,2
7,25,21,90.61,0.27,1014.1,2
7,25,22,87.6,0.27,1014.7,2
7,25,23,85.78,0.23,1014.8,2
7,26,0,84.46,0.05,1014.9,3
7,26,1,82.83,0.0,1014.3,3
7,26,2,82.06,0.01,1014.3,3
7,26,3,80.43,0.02,1014.8,3
7,26,4,79.21,0.03,1015.3,3
7,26,5,77.2,0.17,1015.4,3
7,26,6,75.68,0.39,1015.7,3
7,26,7,74.92,0.36,1016.3,3
7,26,8,77.32,0.28,1016.6,3
7,26,9,83.21,0.31,1017.0,3
7,26,10,87.1,0.36,1017.3,3
7,26,11,90.83,0.26,1017.2,3
7,26,12,94.46,0.19,1016.5,3
7,26,13,96.46,0.14,1016.6,3
7,26,14,97.51,0.22,1016.1,3
7,26,15,97.88,0.42,1015.0,3
7,26,16,98.96,0.36,1014.9,3
7,26,17,100.53,0.28,1014.0,3
7,26,18,100.38,0.21,1013.0,3
7,26,19,97.39,0.15,1012.9,3
7,26,20,95.28,0.1,1013.7,3
7,26,21,90.64,0.07,1013.9,3
7,26,22,88.55,0.06,1014.5,3
7,26,23,87.42,0.11,1015.3,3
7,27,0,84.11,0.22,1015.5,4
7,27,1,82.51,0.07,1015.7,4
7,27,2,81.95,0.1,1015.8,4
7,27,3,80.35,0.13,1015.6,4
7,27,4,77.75,0.17,1016.0,4
7,27,5,75.85,0.24,1016.0,4
7,27,6,75.22,0.22,1015.9,4
7,27,7,74.68,0.17,1015.7,4
7,27,8,78.45,0.13,1016.9,4
7,27,9,83.65,0.12,1016.8,4
7,27,10,88.24,0.12,1017.4,4
7,27,11,92.05,0.12,1017.2,4
7,27,12,95.19,0.27,1016.8,4
7,27,13,96.82,0.1,1016.9,4
7,27,14,99.1,0.16,1016.4,4
7,27,15,100.16,0.23,1015.9,4
7,27,16,100.36,0.28,1015.5,4
7,27,17,100.16,0.24,1015.0,4
7,27,18,99.85,0.19,1014.5,4
7,27,19,98.6,0.08,1014.4,4
7,27,20,95.18,0.07,1014.6,4
7,27,21,91.44,0.05,1014.9,4
7,27,22,88.84,0.05,1015.8,4
7,27,23,87.04,0.09,1016.2,4
7,28,0,84.76,0.14,1016.6,5
7,28,1,82.59,0.18,1017.3,5
7,28,2,80.97,0.14,1017.5,5
7,28,3,79.08,0.09,1017.3,5
7,28,4,78.08,0.13,1017.8,5
7,28,5,76.16,0.19,1017.7,5
7,28,6,75.4,0.2,1017.6,5
7,28,7,73.09,0.05,1017.6,5
7,28,8,75.5,0.02,1018.0,5
7,28,9,81.64,0.02,1018.2,5
7,28,10,85.04,0.04,1018.4,5
7,28,11,89.25,0.1,1018.2,5
7,28,12,91.74,0.15,1017.8,5
7,28,13,94.02,0.02,1017.3,5
7,28,14,95.41,0.07,1016.6,5
7,28,15,98.18,0.14,1015.4,5
7,28,16,99.1,0.19,1014.9,5
7,28,17,99.71,0.2,1013.9,5
7,28,18,99.57,0.11,1013.4,5
7,28,19,97.91,0.06,1013.2,5
7,28,20,96.02,0.01,1013.3,5
7,28,21,92.75,0.01,1014.0,5
7,28,22,89.29,0.01,1014.9,5
7,28,23,87.81,0.0,1015.6,5
7,29,0,86.74,0.0,1016.2,6
7,29,1,84.47,0.0,1016.5,6
7,29,2,82.91,0.14,1016.6,6
7,29,3,81.49,0.34,1016.4,6
7,29,4,79.66,0.36,1016.5,6
7,29,5,78.75,0.34,1016.4,6
7,29,6,77.41,0.6,1016.6,6
7,29,7,77.83,0.55,1016.4,6
7,29,8,79.33,0.6,1016.8,6
7,29,9,82.71,0.26,1017.1,6
7,29,10,85.28,0.09,1017.1,6
7,29,11,87.87,0.06,1016.7,6
7,29,12,92.87,0.05,1015.9,6
7,29,13,96.03,0.01,1015.5,6
7,29,14,97.28,0.01,1014.7,6
7,29,15,99.4,0.0,1013.6,6
7,29,16,100.85,0.01,1013.1,6
7,29,17,100.56,0.01,1012.3,6
7,29,18,100.81,0.02,1011.8,6
7,29,19,99.74,0.05,1011.8,6
7,29,20,97.2,0.0,1011.6,6
7,29,21,93.2,0.0,1011.6,6
7,29,22,91.02,0.0,1012.9,6
7,29,23,89.37,0.0,1013.5,6
7,30,0,88.16,0.0,1013.7,0
7,30,1,85.75,0.04,1014.1,0
7,30,2,84.14,0.1,1014.4,0
7,30,3,82.14,0.12,1014.4,0
7,30,4,80.8,0.12,1014.5,0
7,30,5,79.73,0.11,1014.1,0
7,30,6,79.18,0.11,1014.2,0
7,30,7,78.99,0.28,1015.1,0
7,30,8,79.88,0.2,1015.4,0
7,30,9,82.7,0.32,1015.8,0
7,30,10,85.42,0.41,1016.1,0
7,30,11,91.08,0.44,1015.9,0
7,30,12,93.41,0.56,1015.7,0
7,30,13,95.25,0.32,1015.2,0
7,30,14,96.12,0.52,1014.2,0
7,30,15,97.12,0.6,1013.6,0
7,30,16,98.27,0.46,1013.1,0
7,30,17,100.12,0.42,1012.1,0
7,30,18,99.35,0.21,1011.9,0
7,30,19,98.5,0.16,1011.8,0
7,30,20,96.67,0.28,1012.2,0
7,30,21,94.48,0.35,1012.9,0
7,30,22,90.86,0.38,1013.6,0
7,30,23,90.24,0.4,1014.0,0
7,31,0,87.83,0.5,1014.3,1
7,31,1,86.6,0.53,1014.8,1
7,31,2,84.59,0.48,1015.0,1
7,31,3,82.83,0.47,1015.0,1
7,31,4,82.45,0.42,1015.4,1
7,31,5,79.59,0.4,1015.3,1
7,31,6,80.36,0.57,1015.6,1
7,31,7,79.92,0.63,1015.9,1
7,31,8,80.57,0.73,1016.2,1
7,31,9,82.78,0.59,1016.6,1
7,31,10,84.34,0.77,1016.7,1
7,31,11,85.36,0.82,1016.6,1
7,31,12,88.1,0.81,1016.1,1
7,31,13,91.13,0.71,1015.5,1
7,31,14,92.54,0.8,1015.0,1
7,31,15,92.95,0.84,1014.3,1
7,31,16,94.35,0.86,1013.9,1
7,31,17,95.91,0.57,1013.3,1
7,31,18,96.03,0.42,1012.9,1
7,31,19,95.23,0.31,1012.8,1
7,31,20,91.95,0.31,1013.4,1
7,31,21,87.72,0.23,1014.4,1
7,31,22,85.97,0.2,1015.1,1
7,31,23,83.52,0.18,1016.0,1
8,1,0,81.45,0.12,1016.1,2
8,1,1,79.9,0.05,1016.2,2
8,1,2,78.38,0.12,1016.4,2
8,1,3,76.44,0.15,1016.6,2
8,1,4,75.81,0.28,1016.7,2
8,1,5,75.05,0.23,1016.7,2
8,1,6,75.71,0.13,1016.2,2
8,1,7,73.69,0.0,1016.6,2
8,1,8,76.07,0.01,1017.1,2
8,1,9,80.89,0.0,1017.6,2
8,1,10,84.94,0.0,1017.8,2
8,1,11,88.26,0.01,1017.8,2
8,1,12,89.98,0.01,1017.1,2
8,1,13,92.95,0.0,1016.5,2
8,1,14,94.04,0.0,1015.8,2
8,1,15,96.32,0.0,1015.0,2
8,1,16,97.19,0.0,1014.5,2
8,1,17,97.79,0.0,1013.4,2
8,1,18,96.8,0.0,1013.5,2
8,1,19,95.95,0.0,1012.9,2
8,1,20,93.3,0.0,1013.4,2
8,1,21,88.25,0.0,1014.0,2
8,1,22,83.21,0.0,1015.0,2
8,1,23,79.32,0.0,1014.7,2
8,2,0,77.2,0.0,1014.9,3
8,2,1,75.21,0.0,1015.6,3
8,2,2,73.63,0.0,1015.7,3
8,2,3,74.12,0.0,1015.9,3
8,2,4,70.97,0.0,1016.0,3
8,2,5,69.82,0.19,1016.1,3
8,2,6,68.99,0.31,1016.4,3
8,2,7,69.37,0.17,1016.1,3
8,2,8,72.22,0.02,1016.4,3
8,2,9,79.55,0.03,1016.9,3
8,2,10,86.26,0.08,1017.5,3
8,2,11,89.75,0.24,1017.3,3
8,2,12,91.16,0.26,1016.4,3
8,2,13,93.68,0.44,1016.0,3
8,2,14,95.73,0.24,1015.4,3
8,2,15,97.14,0.14,1014.8,3
8,2,16,96.83,0.16,1014.1,3
8,2,17,96.57,0.16,1013.4,3
8,2,18,96.82,0.11,1012.7,3
8,2,19,96.84,0.08,1013.1,3
8,2,20,94.15,0.06,1013.5,3
8,2,21,90.41,0.02,1013.8,3
8,2,22,88.34,0.01,1014.7,3
8,2,23,85.26,0.02,1015.4,3
8,3,0,83.82,0.01,1015.4,4
8,3,1,82.28,0.0,1015.6,4
8,3,2,80.71,0.0,1015.9,4
8,3,3,78.77,0.0,1015.9,4
8,3,4,76.44,0.0,1015.2,4
8,3,5,74.16,0.0,1016.2,4
8,3,6,73.06,0.0,1016.3,4
8,3,7,72.45,0.0,1016.2,4
8,3,8,74.94,0.0,1016.7,4
8,3,9,80.31,0.0,1017.5,4
8,3,10,85.81,0.0,1017.8,4
8,3,11,89.34,0.0,1017.8,4
8,3,12,91.3,0.0,1017.3,4
8,3,13,93.47,0.01,1016.4,4
8,3,14,94.65,0.0,1015.7,4
8,3,15,96.18,0.0,1015.1,4
8,3,16,97.75,0.0,1014.5,4
8,3,17,97.24,0.04,1014.2,4
8,3,18,96.87,0.1,1013.7,4
8,3,19,95.56,0.04,1013.5,4
8,3,20,93.83,0.01,1013.7,4
8,3,21,90.37,0.01,1014.1,4
8,3,22,86.85,0.0,1014.9,4
8,3,23,85.51,0.0,1015.5,4
8,4,0,83.74,0.0,1016.1,5
8,4,1,81.52,0.0,1016.2,5
8,4,2,79.77,0.0,1015.9,5
8,4,3,78.07,0.0,1015.8,5
8,4,4,75.96,0.0,1016.0,5
8,4,5,74.3,0.05,1015.4,5
8,4,6,73.15,0.13,1015.6,5
8,4,7,72.55,0.28,1016.3,5
8,4,8,75.09,0.42,1016.8,5
8,4,9,78.62,0.47,1017.1,5
8,4,10,82.87,0.54,1016.8,5
8,4,11,85.75,0.24,1016.7,5
8,4,12,89.74,0.2,1016.4,5
8,4,13,92.65,0.11,1015.8,5
8,4,14,94.16,0.17,1015.3,5
8,4,15,95.97,0.28,1014.6,5
8,4,16,95.71,0.37,1014.1,5
8,4,17,93.43,0.35,1014.0,5
8,4,18,94.33,0.4,1013.9,5
8,4,19,93.47,0.24,1014.0,5
8,4,20,90.93,0.09,1014.7,5
8,4,21,89.03,0.09,1015.5,5
8,4,22,86.21,0.01,1016.3,5
8,4,23,84.22,0.0,1016.8,5
8,5,0,82.46,0.0,1017.1,6
8,5,1,80.99,0.06,1017.6,6
8,5,2,79.65,0.06,1017.7,6
8,5,3,78.1,0.07,1017.8,6
8,5,4,76.96,0.1,1018.3,6
8,5,5,76.2,0.39,1018.3,6
8,5,6,76.11,0.53,1018.8,6
8,5,7,76.16,0.69,1018.8,6
8,5,8,76.82,0.75,1019.8,6
8,5,9,79.34,0.76,1020.1,6
8,5,10,82.54,0.68,1020.1,6
8,5,11,87.24,0.57,1020.1,6
8,5,12,90.33,0.48,1019.9,6
8,5,13,92.47,0.21,1019.5,6
8,5,14,93.27,0.21,1018.9,6
8,5,15,94.24,0.21,1018.3,6
8,5,16,95.39,0.39,1017.5,6
8,5,17,95.4,0.43,1017.1,6
8,5,18,94.13,0.5,1017.1,6
8,5,19,93.34,0.23,1017.3,6
8,5,20,90.08,0.19,1017.5,6
8,5,21,87.79,0.07,1018.0,6
8,5,22,85.24,0.07,1018.5,6
8,5,23,83.22,0.23,1018.9,6
8,6,0,82.41,0.34,1019.2,0
8,6,1,80.69,0.37,1019.3,0
8,6,2,79.09,0.18,1019.2,0
8,6,3,78.53,0.11,1019.0,0
8,6,4,76.26,0.16,1018.8,0
8,6,5,75.72,0.38,1018.9,0
8,6,6,75.06,0.35,1019.1,0
8,6,7,75.04,0.44,1019.2,0
8,6,8,76.85,0.43,1019.3,0
8,6,9,80.1,0.42,1019.7,0
8,6,10,83.93,0.42,1019.8,0
8,6,11,87.29,0.42,1019.6,0
8,6,12,89.97,0.2,1019.4,0
8,6,13,92.53,0.13,1018.4,0
8,6,14,93.04,0.25,1017.7,0
8,6,15,95.6,0.31,1016.7,0
8,6,16,94.7,0.34,1015.9,0
8,6,17,94.56,0.47,1015.6,0
8,6,18,92.28,0.5,1015.7,0
8,6,19,92.05,0.42,1015.6,0
8,6,20,89.06,0.3,1015.9,0
8,6,21,86.64,0.23,1016.5,0
8,6,22,84.83,0.22,1017.1,0
8,6,23,83.64,0.25,1017.4,0
8,7,0,82.32,0.23,1016.9,1
8,7,1,80.55,0.22,1017.0,1
8,7,2,79.31,0.18,1016.8,1
8,7,3,78.31,0.14,1016.6,1
8,7,4,77.34,0.13,1017.3,1
8,7,5,75.98,0.23,1017.3,1
8,7,6,75.4,0.31,1017.5,1
8,7,7,75.66,0.46,1018.1,1
8,7,8,76.65,0.57,1018.5,1
8,7,9,80.15,0.66,1018.8,1
8,7,10,83.26,0.6,1018.8,1
8,7,11,86.84,0.43,1018.5,1
8,7,12,88.18,0.3,1018.1,1
8,7,13,91.43,0.18,1017.7,1
8,7,14,93.78,0.2,1016.5,1
8,7,15,95.23,0.31,1015.2,1
8,7,16,96.29,0.26,1014.5,1
8,7,17,96.21,0.29,1013.9,1
8,7,18,97.4,0.27,1013.6,1
8,7,19,96.35,0.2,1013.4,1
8,7,20,92.48,0.13,1013.6,1
8,7,21,89.42,0.07,1013.9,1
8,7,22,87.92,0.05,1014.4,1
8,7,23,86.62,0.02,1015.0,1
8,8,0,84.55,0.01,1015.6,2
8,8,1,82.8,0.0,1016.4,2
8,8,2,81.06,0.0,1016.6,2
8,8,3,79.71,0.04,1016.4,2
8,8,4,79.07,0.3,1016.6,2
8,8,5,79.01,0.44,1016.6,2
8,8,6,78.95,0.54,1016.6,2
8,8,7,78.63,0.39,1016.7,2
8,8,8,79.52,0.47,1016.9,2
8,8,9,81.9,0.37,1017.2,2
8,8,10,84.38,0.14,1017.5,2
8,8,11,88.13,0.16,1017.6,2
8,8,12,90.55,0.24,1017.2,2
8,8,13,92.9,0.0,1016.9,2
8,8,14,95.58,0.02,1016.1,2
8,8,15,97.55,0.03,1014.9,2
8,8,16,97.89,0.03,1014.2,2
8,8,17,97.16,0.04,1013.7,2
8,8,18,97.23,0.02,1013.2,2
8,8,19,96.05,0.02,1012.8,2
8,8,20,93.58,0.01,1013.1,2
8,8,21,88.89,0.01,1013.4,2
8,8,22,86.57,0.0,1014.6,2
8,8,23,84.69,0.0,1015.4,2
8,9,0,82.98,0.0,1016.0,3
8,9,1,81.55,0.0,1016.7,3
8,9,2,80.22,0.12,1016.7,3
8,9,3,78.98,0.47,1015.8,3
8,9,4,77.9,0.63,1015.9,3
8,9,5,77.01,0.63,1016.8,3
8,9,6,75.75,0.62,1017.0,3
8,9,7,75.59,0.58,1017.4,3
8,9,8,77.15,0.4,1017.5,3
8,9,9,80.61,0.51,1017.7,3
8,9,10,84.4,0.54,1017.9,3
8,9,11,86.83,0.52,1018.1,3
8,9,12,89.2,0.52,1017.7,3
8,9,13,92.07,0.35,1017.4,3
8,9,14,93.88,0.31,1016.5,3
8,9,15,96.76,0.34,1014.9,3
8,9,16,97.29,0.34,1014.1,3
8,9,17,99.16,0.3,1013.6,3
8,9,18,98.22,0.31,1013.8,3
8,9,19,97.34,0.38,1014.1,3
8,9,20,94.62,0.48,1013.9,3
8,9,21,90.93,0.54,1014.4,3
8,9,22,88.34,0.61,1015.3,3
8,9,23,87.04,0.68,1015.8,3
8,10,0,85.27,0.7,1016.5,4
8,10,1,83.99,0.55,1017.3,4
8,10,2,82.75,0.44,1017.3,4
8,10,3,81.34,0.31,1016.5,4
8,10,4,79.8,0.32,1016.5,4
8,10,5,79.3,0.25,1016.6,4
8,10,6,78.85,0.25,1016.6,4
8,10,7,78.11,0.42,1017.2,4
8,10,8,79.24,0.56,1017.4,4
8,10,9,81.53,0.74,1017.9,4
8,10,10,83.04,0.64,1018.0,4
8,10,11,83.96,0.76,1018.0,4
8,10,12,85.01,0.84,1018.1,4
8,10,13,87.46,0.9,1017.7,4
8,10,14,88.85,0.91,1016.7,4
8,10,15,92.08,0.83,1015.3,4
8,10,16,93.18,0.83,1014.7,4
8,10,17,93.58,0.7,1013.9,4
8,10,18,93.95,0.67,1013.7,4
8,10,19,93.74,0.48,1013.6,4
8,10,20,91.66,0.42,1013.8,4
8,10,21,89.74,0.47,1014.0,4
8,10,22,87.33,0.58,1014.6,4
8,10,23,85.54,0.74,1015.0,4
8,11,0,83.66,0.87,1015.6,5
8,11,1,82.06,0.97,1016.1,5
8,11,2,80.15,0.98,1016.0,5
8,11,3,78.19,0.98,1015.5,5
8,11,4,77.62,0.98,1015.7,5
8,11,5,76.64,0.53,1015.7,5
8,11,6,76.29,0.62,1015.7,5
8,11,7,76.76,0.55,1016.2,5
8,11,8,77.11,0.57,1016.6,5
8,11,9,78.95,0.77,1017.0,5
8,11,10,79.71,0.83,1017.4,5
8,11,11,83.7,0.84,1017.2,5
8,11,12,86.67,0.74,1016.7,5
8,11,13,88.33,0.54,1016.1,5
8,11,14,91.01,0.51,1015.3,5
8,11,15,92.19,0.53,1014.6,5
8,11,16,92.48,0.66,1014.3,5
8,11,17,85.71,0.78,1014.1,5
8,11,18,78.51,0.8,1014.1,5
8,11,19,76.1,0.75,1014.1,5
8,11,20,76.83,0.88,1014.4,5
8,11,21,76.3,0.96,1015.0,5
8,11,22,76.33,0.97,1016.3,5
8,11,23,76.46,0.96,1016.3,5
8,12,0,76.2,0.98,1016.0,6
8,12,1,76.08,0.76,1016.0,6
8,12,2,76.06,0.69,1015.8,6
8,12,3,76.2,0.64,1016.1,6
8,12,4,76.86,0.56,1016.4,6
8,12,5,76.75,0.75,1016.3,6
8,12,6,76.79,0.81,1016.1,6
8,12,7,76.5,0.92,1016.3,6
8,12,8,77.15,0.79,1016.8,6
8,12,9,79.28,0.87,1017.4,6
8,12,10,81.39,0.99,1017.9,6
8,12,11,83.66,1.0,1017.8,6
8,12,12,85.01,1.0,1017.3,6
8,12,13,86.6,0.94,1016.4,6
8,12,14,86.18,0.84,1016.1,6
8,12,15,75.68,0.99,1015.9,6
8,12,16,76.15,0.95,1015.8,6
8,12,17,78.43,0.97,1015.0,6
8,12,18,80.21,0.97,1014.4,6
8,12,19,81.78,0.96,1014.4,6
8,12,20,80.0,0.93,1014.6,6
8,12,21,78.04,0.87,1015.2,6
8,12,22,77.08,0.82,1016.1,6
8,12,23,76.67,0.84,1016.2,6
8,13,0,76.42,0.93,1016.1,0
8,13,1,76.63,0.98,1016.4,0
8,13,2,76.73,0.98,1016.4,0
8,13,3,77.06,0.99,1016.4,0
8,13,4,77.52,0.97,1016.5,0
8,13,5,78.02,0.98,1016.2,0
8,13,6,78.58,0.96,1015.9,0
8,13,7,78.96,0.91,1016.1,0
8,13,8,79.64,0.86,1016.6,0
8,13,9,81.54,0.84,1016.9,0
8,13,10,83.9,0.74,1017.0,0
8,13,11,86.83,0.74,1016.8,0
8,13,12,88.95,0.68,1016.4,0
8,13,13,90.89,0.4,1015.9,0
8,13,14,92.14,0.33,1015.2,0
8,13,15,94.51,0.23,1014.5,0
8,13,16,95.2,0.22,1013.9,0
8,13,17,95.62,0.25,1013.2,0
8,13,18,96.0,0.14,1012.6,0
8,13,19,93.96,0.12,1012.5,0
8,13,20,90.21,0.14,1012.9,0
8,13,21,87.79,0.17,1013.4,0
8,13,22,85.29,0.19,1013.9,0
8,13,23,82.03,0.29,1014.1,0
8,14,0,80.43,0.44,1014.3,1
8,14,1,78.98,0.53,1014.6,1
8,14,2,77.87,0.74,1014.8,1
8,14,3,77.71,0.91,1014.7,1
8,14,4,77.71,0.86,1015.1,1
8,14,5,77.4,0.68,1015.2,1
8,14,6,77.03,0.62,1015.3,1
8,14,7,76.28,0.52,1015.4,1
8,14,8,76.7,0.5,1015.7,1
8,14,9,79.41,0.68,1015.9,1
8,14,10,83.31,0.63,1015.9,1
8,14,11,86.89,0.61,1015.8,1
8,14,12,88.59,0.65,1015.4,1
8,14,13,91.89,0.42,1015.2,1
8,14,14,93.89,0.44,1014.5,1
8,14,15,95.7,0.5,1013.7,1
8,14,16,95.8,0.52,1013.1,1
8,14,17,96.41,0.53,1012.7,1
8,14,18,94.97,0.51,1012.2,1
8,14,19,94.03,0.24,1011.8,1
8,14,20,91.74,0.15,1011.9,1
8,14,21,88.99,0.16,1012.3,1
8,14,22,86.94,0.01,1013.3,1
8,14,23,84.51,0.16,1013.7,1
8,15,0,82.64,0.31,1014.3,2
8,15,1,80.97,0.36,1014.7,2
8,15,2,79.72,0.46,1014.9,2
8,15,3,79.22,0.56,1015.0,2
8,15,4,79.08,0.64,1015.2,2
8,15,5,78.84,0.49,1015.1,2
8,15,6,77.88,0.39,1015.2,2
8,15,7,77.15,0.45,1015.7,2
8,15,8,77.98,0.34,1016.1,2
8,15,9,80.84,0.43,1015.8,2
8,15,10,82.94,0.29,1015.8,2
8,15,11,86.5,0.24,1015.9,2
8,15,12,89.34,0.19,1016.0,2
8,15,13,93.13,0.08,1015.8,2
8,15,14,94.5,0.03,1015.0,2
8,15,15,95.64,0.05,1014.4,2
8,15,16,96.72,0.13,1013.4,2
8,15,17,97.59,0.15,1012.8,2
8,15,18,97.75,0.17,1012.6,2
8,15,19,97.34,0.21,1012.4,2
8,15,20,94.71,0.2,1012.5,2
8,15,21,90.92,0.19,1012.9,2
8,15,22,88.97,0.02,1013.5,2
8,15,23,87.09,0.0,1014.2,2
8,16,0,84.7,0.0,1014.8,3
8,16,1,82.44,0.0,1015.2,3
8,16,2,80.86,0.11,1015.4,3
8,16,3,80.38,0.3,1015.2,3
8,16,4,79.76,0.25,1015.9,3
8,16,5,79.3,0.42,1015.4,3
8,16,6,79.11,0.31,1016.2,3
8,16,7,78.94,0.67,1017.2,3
8,16,8,79.86,0.58,1017.4,3
8,16,9,81.83,0.31,1017.7,3
8,16,10,85.27,0.34,1017.8,3
8,16,11,89.59,0.37,1017.8,3
8,16,12,91.97,0.25,1017.5,3
8,16,13,92.7,0.16,1017.2,3
8,16,14,95.86,0.2,1016.6,3
8,16,15,97.7,0.22,1015.6,3
8,16,16,98.27,0.19,1014.8,3
8,16,17,99.32,0.26,1014.6,3
8,16,18,99.24,0.13,1014.0,3
8,16,19,97.87,0.11,1013.7,3
8,16,20,95.57,0.17,1014.2,3
8,16,21,91.84,0.07,1015.1,3
8,16,22,89.63,0.05,1016.2,3
8,16,23,86.59,0.04,1016.7,3
8,17,0,84.4,0.03,1017.2,4
8,17,1,81.95,0.03,1016.9,4
8,17,2,80.48,0.02,1017.1,4
8,17,3,79.51,0.08,1017.8,4
8,17,4,78.32,0.01,1017.4,4
8,17,5,77.25,0.02,1017.3,4
8,17,6,76.44,0.02,1017.8,4
8,17,7,75.67,0.06,1018.2,4
8,17,8,76.49,0.07,1018.4,4
8,17,9,80.13,0.18,1018.6,4
8,17,10,83.58,0.1,1018.5,4
8,17,11,89.12,0.13,1018.3,4
8,17,12,90.48,0.15,1018.0,4
8,17,13,94.18,0.08,1018.0,4
8,17,14,97.54,0.07,1017.2,4
8,17,15,99.29,0.1,1016.2,4
8,17,16,100.9,0.12,1015.5,4
8,17,17,100.92,0.07,1014.5,4
8,17,18,100.6,0.0,1014.4,4
8,17,19,99.39,0.03,1014.0,4
8,17,20,96.98,0.02,1014.6,4
8,17,21,91.91,0.03,1015.2,4
8,17,22,90.93,0.05,1016.1,4
8,17,23,87.53,0.14,1016.6,4
8,18,0,85.18,0.31,1016.8,5
8,18,1,83.46,0.33,1017.1,5
8,18,2,81.41,0.31,1017.0,5
8,18,3,80.12,0.26,1017.3,5
8,18,4,79.07,0.24,1017.4,5
8,18,5,78.31,0.24,1017.4,5
8,18,6,77.55,0.23,1017.4,5
8,18,7,77.04,0.3,1017.5,5
8,18,8,77.82,0.35,1018.0,5
8,18,9,80.74,0.27,1018.1,5
8,18,10,85.22,0.25,1018.0,5
8,18,11,88.81,0.24,1017.0,5
8,18,12,92.94,0.24,1016.7,5
8,18,13,96.49,0.23,1015.7,5
8,18,14,98.28,0.13,1014.7,5
8,18,15,99.28,0.07,1013.6,5
8,18,16,100.4,0.06,1013.1,5
8,18,17,100.53,0.08,1012.0,5
8,18,18,100.67,0.09,1011.8,5
8,18,19,99.54,0.08,1010.9,5
8,18,20,95.72,0.06,1011.6,5
8,18,21,92.39,0.13,1011.8,5
